rowid,profId,univId,profDept,Class,Easiness,Helpfulness,Clarity,RaterInterest
50964,104898,1073,Science,"BIS 1B",4,5,5,5
50965,104898,1073,Science,"BIS 1B",4,5,5,5
50966,104898,1073,Science,"BIS 1B",2,5,5,4
50967,104898,1073,Science,"BIS 1B",2,5,5,4
50968,104898,1073,Science,"BIS 1B",2,5,5,4
50969,104898,1073,Science,BIS1B,2,5,5,5
50970,104898,1073,Science,BIS1B,2,5,5,5
50971,104898,1073,Science,BIS1B,2,5,5,5
50972,104898,1073,Science,"BIS 001b",3,5,5,4
50973,104898,1073,Science,"BIS 001b",3,5,5,4
50974,104898,1073,Science,"BIS 001b",3,5,5,4
50975,104898,1073,Science,"BIS 1B",3,5,5,4
50976,104898,1073,Science,"BIS 1B",3,5,5,4
50977,104898,1073,Science,"BIS 1B",3,5,5,4
50978,104898,1073,Science,bis1b,2,4,5,4
50979,104898,1073,Science,bis1b,2,4,5,4
50980,104898,1073,Science,bis1b,2,4,5,4
50981,104898,1073,Science,"BIO 1B",4,5,5,5
50982,104898,1073,Science,"BIO 1B",4,5,5,5
50983,104898,1073,Science,"BIO 1B",4,5,5,5
50984,104898,1073,Science,BIS1B,2,5,5,4
50985,104898,1073,Science,BIS1B,2,5,5,4
50986,104898,1073,Science,BIS1B,2,5,5,4
50987,104898,1073,Science,BIS1B,5,5,5,5
50988,104898,1073,Science,BIS1B,5,5,5,5
50989,104898,1073,Science,BIS1B,5,5,5,5
50990,104898,1073,Science,"BIS 1B",3,3,4,3
50991,104898,1073,Science,"BIS 1B",3,3,4,3
50992,104898,1073,Science,"BIS 1B",3,3,4,3
50993,104898,1073,Science,bio1b,3,5,5,3
50994,104898,1073,Science,bio1b,3,5,5,3
50995,104898,1073,Science,bio1b,3,5,5,3
50996,104898,1073,Science,"BIO 1B",4,5,5,5
50997,104898,1073,Science,"BIO 1B",4,5,5,5
50998,104898,1073,Science,"BIO 1B",4,5,5,5
50999,104898,1073,Science,"BIO 1B",3,5,4,4
51000,104898,1073,Science,"BIO 1B",3,5,4,4
51001,104898,1073,Science,"BIO 1B",3,5,4,4
51002,104898,1073,Science,"bio 1b",2,4,5,5
51003,104898,1073,Science,"bio 1b",2,4,5,5
51004,104898,1073,Science,"bio 1b",2,4,5,5
51005,104898,1073,Science,"BIS 1B",3,5,5,5
51006,104898,1073,Science,"BIS 1B",3,5,5,5
51007,104898,1073,Science,"BIS 1B",3,5,5,5
51008,104898,1073,Science,"BIS 1B",4,5,5,4
51009,104898,1073,Science,"BIS 1B",4,5,5,4
51010,104898,1073,Science,"BIS 1B",4,5,5,4
51011,104898,1073,Science,"BIS 1B",4,5,5,5
51012,104898,1073,Science,"BIS 1B",4,5,5,5
51013,104898,1073,Science,"bio 1b",1,2,4,3
51014,104898,1073,Science,"BIS 1B",4,5,5,5
51015,104898,1073,Science,"bio 1b",1,2,4,3
51016,104898,1073,Science,"BIS 1B",4,5,5,5
51017,104898,1073,Science,"bio 1b",1,2,4,3
51018,104898,1073,Science,"BIS 1B",4,5,5,5
51019,104898,1073,Science,"Bio 1B",3,5,5,5
51020,104898,1073,Science,"BIS 1B",4,5,5,5
51021,104898,1073,Science,"Bio 1B",3,5,5,5
51022,104898,1073,Science,"BIS 1B",4,5,5,4
51023,104898,1073,Science,"Bio 1B",3,5,5,5
51024,104898,1073,Science,"BIS 1B",4,5,5,4
51025,104898,1073,Science,"BIS 1B",3,5,5,5
51026,104898,1073,Science,"BIS 1B",4,5,5,4
51027,104898,1073,Science,"BIS 1B",3,5,5,5
51028,104898,1073,Science,"bis 1B",2,5,5,5
51029,104898,1073,Science,"BIS 1B",3,5,5,5
51030,104898,1073,Science,"bis 1B",2,5,5,5
51031,104898,1073,Science,"BIS 1B",2,5,5,4
51032,104898,1073,Science,"BIS 1B",2,5,5,4
51033,104898,1073,Science,"bis 1B",2,5,5,5
51034,104898,1073,Science,BIS1B,5,5,5,3
51035,104898,1073,Science,BIS1B,5,5,5,3
51036,104898,1073,Science,"BIS 1B",2,5,5,4
51037,104898,1073,Science,fds,3,3,3,3
51038,104898,1073,Science,BIS1B,5,5,5,3
51039,104898,1073,Science,fds,3,3,3,3
51040,104898,1073,Science,Bis1b,3,5,5,4
51041,104898,1073,Science,fds,3,3,3,3
51042,104898,1073,Science,Bis1b,3,5,5,4
51043,104898,1073,Science,"Bio 1b",3,5,5,5
51044,104898,1073,Science,"Bio 1b",3,5,5,5
51045,104898,1073,Science,Bis1b,3,5,5,4
51046,104898,1073,Science,"BIS 1B",3,5,5,3
51047,104898,1073,Science,"Bio 1b",3,5,5,5
51048,104898,1073,Science,"BIS 1B",3,5,5,3
51049,104898,1073,Science,bis1b,3,5,5,4
51050,104898,1073,Science,"BIS 1B",3,5,5,3
51051,104898,1073,Science,bis1b,3,5,5,4
51052,104898,1073,Science,BIS1B,5,5,5,5
51053,104898,1073,Science,bis1b,3,5,5,4
51054,104898,1073,Science,BIS1B,5,5,5,5
51055,104898,1073,Science,BIS1B,3,5,5,5
51056,104898,1073,Science,BIS1B,3,5,5,5
51057,104898,1073,Science,BIS1B,5,5,5,5
51058,104898,1073,Science,"bio 1b",4,4,4,4
51059,104898,1073,Science,"bio 1b",4,4,4,4
51060,104898,1073,Science,BIS1B,3,5,5,5
51061,104898,1073,Science,"BIS 1B",4,5,5,5
51062,104898,1073,Science,"BIS 1B",4,5,5,5
51063,104898,1073,Science,Bis1B,4,5,5,3
51064,104898,1073,Science,"bio 1b",4,4,4,4
51065,104898,1073,Science,Bis1B,4,5,5,3
51066,104898,1073,Science,BIS1B,4,5,5,5
51067,104898,1073,Science,"BIS 1B",4,5,5,5
51068,104898,1073,Science,BIS1B,4,5,5,5
51069,104898,1073,Science,Bis1B,4,5,5,3
51070,104898,1073,Science,BIS1B,4,5,5,5
51071,104898,1073,Science,"bio 1b",5,5,5,5
51072,104898,1073,Science,"bio 1b",5,5,5,5
51073,104898,1073,Science,bio1b,2,5,5,5
51074,104898,1073,Science,"bio 1b",5,5,5,5
51075,104898,1073,Science,bio1b,2,5,5,5
51076,104898,1073,Science,"BIS 1B",4,5,5,5
51077,104898,1073,Science,bio1b,2,5,5,5
51078,104898,1073,Science,"BIS 1B",4,5,5,5
51079,104898,1073,Science,"BIS 1B",4,5,5,5
51080,104898,1073,Science,"BIS 1B",4,5,5,5
51081,104898,1073,Science,"BIS 1B",4,5,5,5
51082,104898,1073,Science,"bis 1b",4,5,5,4
51083,104898,1073,Science,"BIS 1B",4,5,5,5
51084,104898,1073,Science,"bis 1b",4,5,5,4
51085,104898,1073,Science,"bis 1B",2,5,5,4
51086,104898,1073,Science,"bis 1B",2,5,5,4
51087,104898,1073,Science,"bis 1b",4,5,5,4
51088,104898,1073,Science,"BIO 1B",5,5,4,4
51089,104898,1073,Science,"BIO 1B",5,5,4,4
51090,104898,1073,Science,"bis 1B",2,5,5,4
51091,104898,1073,Science,Bio1b,3,4,4,2
51092,104898,1073,Science,Bio1b,3,4,4,2
51093,104898,1073,Science,"BIO 1B",5,5,4,4
51094,104898,1073,Science,"bis 1b",3,5,5,3
51095,104898,1073,Science,"bis 1b",3,5,5,3
51096,104898,1073,Science,Bio1b,3,4,4,2
51097,104898,1073,Science,"bio 1b",4,3,5,5
51098,104898,1073,Science,"bio 1b",4,3,5,5
51099,104898,1073,Science,"bis 1b",3,5,5,3
51100,104898,1073,Science,"bis 1b",1,1,1,1
51101,104898,1073,Science,"bis 1b",1,1,1,1
51102,104898,1073,Science,"bio 1b",4,3,5,5
51103,104898,1073,Science,"BIS 101B",2,5,5,5
51104,104898,1073,Science,"BIS 101B",2,5,5,5
51105,104898,1073,Science,"bis 1b",1,1,1,1
51106,104898,1073,Science,"bio 1b",4,5,5,3
51107,104898,1073,Science,"bio 1b",4,5,5,3
51108,104898,1073,Science,"BIS 101B",2,5,5,5
51109,104898,1073,Science,"bio 1b",4,5,5,3
51110,148724,1073,Accounting,"MGT 11B",3,5,5,2
51111,148724,1073,Accounting,"MGT 11B",3,5,5,2
51112,148724,1073,Accounting,"MGT 11B",3,5,5,2
51113,148724,1073,Accounting,MGT11B,3,5,4,1
51114,148724,1073,Accounting,MGT11B,3,5,4,1
51115,148724,1073,Accounting,MGT11B,3,5,4,1
51116,148724,1073,Accounting,"Mgt 11A",3,4,4,4
51117,148724,1073,Accounting,"Mgt 11A",3,4,4,4
51118,148724,1073,Accounting,"Mgt 11A",3,4,4,4
51119,148724,1073,Accounting,"MGT 11B",4,4,4,3
51120,148724,1073,Accounting,"MGT 11B",4,4,4,3
51121,148724,1073,Accounting,"MGT 11B",4,4,4,3
51122,148724,1073,Accounting,"MGT 11A",5,4,5,3
51123,148724,1073,Accounting,"MGT 11A",5,4,5,3
51124,148724,1073,Accounting,"MGT 11A",5,4,5,3
51125,148724,1073,Accounting,MGT11A,3,3,3,2
51126,148724,1073,Accounting,MGT11A,3,3,3,2
51127,148724,1073,Accounting,MGT11A,3,3,3,2
51128,148724,1073,Accounting,MGT11A,2,3,4,3
51129,148724,1073,Accounting,MGT11A,2,3,4,3
51130,148724,1073,Accounting,MGT11A,2,3,4,3
51131,148724,1073,Accounting,MGT11B,2,5,3,3
51132,148724,1073,Accounting,MGT11B,2,5,3,3
51133,148724,1073,Accounting,MGT11B,2,5,3,3
51134,148724,1073,Accounting,MGT11B,4,2,2,5
51135,148724,1073,Accounting,MGT11B,4,2,2,5
51136,148724,1073,Accounting,MGT11B,4,2,2,5
51137,148724,1073,Accounting,MGT11B,4,5,5,1
51138,148724,1073,Accounting,MGT11B,4,5,5,1
51139,148724,1073,Accounting,MGT11B,4,5,5,1
51140,148724,1073,Accounting,MGT11B,5,3,5,1
51141,148724,1073,Accounting,MGT11B,5,3,5,1
51142,148724,1073,Accounting,MGT11B,5,3,5,1
51143,148724,1073,Accounting,MGT11B,3,4,4,2
51144,148724,1073,Accounting,MGT11B,3,4,4,2
51145,148724,1073,Accounting,MGT11B,3,4,4,2
51146,148724,1073,Accounting,MGT11A,4,3,4,2
51147,148724,1073,Accounting,MGT11A,4,3,4,2
51148,148724,1073,Accounting,MGT11A,4,3,4,2
51149,148724,1073,Accounting,MGT11A,4,4,4,3
51150,148724,1073,Accounting,MGT11A,4,4,4,3
51151,148724,1073,Accounting,MGT11A,4,4,4,3
51152,148724,1073,Accounting,MGT11A,4,4,4,3
51153,148724,1073,Accounting,MGT11A,4,4,4,3
51154,148724,1073,Accounting,MGT11A,4,4,4,3
51155,148724,1073,Accounting,MGT11B,3,4,4,5
51156,148724,1073,Accounting,MGT11B,3,4,4,5
51157,148724,1073,Accounting,MGT11a,3,3,3,1
51158,148724,1073,Accounting,MGT11B,3,4,4,5
51159,148724,1073,Accounting,MGT11a,3,3,3,1
51160,148724,1073,Accounting,MGT11a,3,3,3,1
51161,148724,1073,Accounting,MGT11A,2,3,3,1
51162,148724,1073,Accounting,MGT11A,2,3,3,1
51163,148724,1073,Accounting,MGT11A,5,4,5,3
51164,148724,1073,Accounting,MGT11A,2,3,3,1
51165,148724,1073,Accounting,MGT11A,3,5,4,2
51166,148724,1073,Accounting,MGT11A,5,4,5,3
51167,148724,1073,Accounting,MGT11A,5,4,5,3
51168,148724,1073,Accounting,MGT11A,3,5,4,2
51169,148724,1073,Accounting,MGT11A,3,5,4,2
51170,148724,1073,Accounting,MGT11A,5,3,3,2
51171,148724,1073,Accounting,MGT11A,5,3,3,2
51172,148724,1073,Accounting,MGT11A,3,3,5,2
51173,148724,1073,Accounting,MGT11A,5,3,3,2
51174,148724,1073,Accounting,MGT11A,3,3,5,2
51175,148724,1073,Accounting,MGT11B,2,2,5,2
51176,148724,1073,Accounting,MGT11A,3,3,5,2
51177,148724,1073,Accounting,MGT11A,3,5,4,4
51178,148724,1073,Accounting,MGT11B,2,2,5,2
51179,148724,1073,Accounting,MGT11B,2,2,5,2
51180,148724,1073,Accounting,MGT11A,3,5,5,2
51181,148724,1073,Accounting,MGT11A,3,5,4,4
51182,148724,1073,Accounting,MGT11A,4,4,5,2
51183,148724,1073,Accounting,MGT11A,3,5,4,4
51184,148724,1073,Accounting,MGT11A,3,5,5,2
51185,148724,1073,Accounting,mgt11a,3,3,4,3
51186,148724,1073,Accounting,MGT11A,3,5,5,2
51187,148724,1073,Accounting,MGT11A,4,4,5,2
51188,148724,1073,Accounting,MGT11A,4,4,5,2
51189,148724,1073,Accounting,MGT11B,3,5,4,4
51190,148724,1073,Accounting,mgt11a,3,3,4,3
51191,148724,1073,Accounting,mgt11a,3,3,4,3
51192,148724,1073,Accounting,MGT11A,4,1,1,4
51193,148724,1073,Accounting,MGT11B,3,5,4,4
51194,148724,1073,Accounting,MGT11B,3,5,4,4
51195,148724,1073,Accounting,MGT11A,4,5,5,3
51196,148724,1073,Accounting,MGT11A,4,1,1,4
51197,148724,1073,Accounting,MGT11A,4,1,1,4
51198,148724,1073,Accounting,mgmnt11A,4,5,5,3
51199,148724,1073,Accounting,MGT11A,4,5,5,3
51200,148724,1073,Accounting,MGT11A,4,5,5,3
51201,148724,1073,Accounting,MGT11A,3,4,5,5
51202,148724,1073,Accounting,mgmnt11A,4,5,5,3
51203,148724,1073,Accounting,mgmnt11A,4,5,5,3
51204,148724,1073,Accounting,MGT11,3,3,3,3
51205,148724,1073,Accounting,MGT11A,5,5,5,1
51206,148724,1073,Accounting,MGT11A,3,4,5,5
51207,148724,1073,Accounting,MGT11A,3,4,5,5
51208,148724,1073,Accounting,MGT11A,1,1,2,1
51209,148724,1073,Accounting,MGT11,3,3,3,3
51210,148724,1073,Accounting,MGT11,3,3,3,3
51211,148724,1073,Accounting,mgt11a,2,2,4,5
51212,148724,1073,Accounting,MGT11A,5,5,5,1
51213,148724,1073,Accounting,MGT11A,5,5,5,1
51214,148724,1073,Accounting,MGT11A,1,1,1,4
51215,148724,1073,Accounting,MGT11A,1,1,2,1
51216,148724,1073,Accounting,MGT11A,1,1,2,1
51217,148724,1073,Accounting,mgt11a,2,2,4,5
51218,148724,1073,Accounting,MGT11A,3,2,2,4
51219,148724,1073,Accounting,mgt11a,2,2,4,5
51220,148724,1073,Accounting,MGT11A,1,1,1,4
51221,148724,1073,Accounting,Man11a,2,3,4,5
51222,148724,1073,Accounting,MGT11A,3,2,2,4
51223,148724,1073,Accounting,MGT11A,1,1,1,4
51224,148724,1073,Accounting,MGT11A,4,5,5,5
51225,148724,1073,Accounting,MGT11A,3,2,2,4
51226,148724,1073,Accounting,Man11a,2,3,4,5
51227,148724,1073,Accounting,Man11a,2,3,4,5
51228,148724,1073,Accounting,MGT11A,4,5,5,5
51229,148724,1073,Accounting,MGT11A,4,5,5,5
51230,148724,1073,Accounting,Mgt11A,5,5,5,5
51231,148724,1073,Accounting,Mgt11A,5,5,5,5
51232,148724,1073,Accounting,MGT11A,1,3,3,3
51233,148724,1073,Accounting,MGT11A,1,3,3,3
51234,148724,1073,Accounting,mgt11A,2,3,4,1
51235,148724,1073,Accounting,Mgt11A,5,5,5,5
51236,148724,1073,Accounting,mgt11A,2,3,4,1
51237,148724,1073,Accounting,MGT11A,4,5,5,4
51238,148724,1073,Accounting,MGT11A,1,3,3,3
51239,148724,1073,Accounting,MGT11A,4,5,5,4
51240,148724,1073,Accounting,mgt11b,1,4,2,1
51241,148724,1073,Accounting,mgt11A,2,3,4,1
51242,148724,1073,Accounting,MGT11A,3,3,5,4
51243,148724,1073,Accounting,mgt11b,1,4,2,1
51244,148724,1073,Accounting,MGT11A,4,5,4,3
51245,148724,1073,Accounting,MGT11A,4,5,5,4
51246,148724,1073,Accounting,MGT11A,3,3,5,4
51247,148724,1073,Accounting,mgt11a,2,4,2,2
51248,148724,1073,Accounting,mgt11b,1,4,2,1
51249,148724,1073,Accounting,MGT11A,4,5,4,3
51250,148724,1073,Accounting,mgt11a,5,5,5,1
51251,148724,1073,Accounting,MGT11A,3,3,5,4
51252,148724,1073,Accounting,mgt11a,2,4,2,2
51253,148724,1073,Accounting,MGT11A,4,5,4,3
51254,148724,1073,Accounting,MGT11A,5,2,1,2
51255,148724,1073,Accounting,mgt11a,5,5,5,1
51256,148724,1073,Accounting,mgt11a,2,4,2,2
51257,148724,1073,Accounting,MGT11A,2,5,5,1
51258,148724,1073,Accounting,MGT11A,5,2,1,2
51259,148724,1073,Accounting,mgt11a,4,4,4,3
51260,148724,1073,Accounting,mgt11a,5,5,5,1
51261,148724,1073,Accounting,MGT11A,2,5,5,1
51262,148724,1073,Accounting,MGT11A,4,5,5,4
51263,148724,1073,Accounting,MGT11A,5,2,1,2
51264,148724,1073,Accounting,mgt11a,4,4,4,3
51265,148724,1073,Accounting,"MGT 11A, 11B",3,4,4,3
51266,148724,1073,Accounting,MGT11A,2,5,5,1
51267,148724,1073,Accounting,MGT11A,4,5,5,4
51268,148724,1073,Accounting,"MGT11A, MGT11B",4,5,5,5
51269,148724,1073,Accounting,"MGT 11A, 11B",3,4,4,3
51270,148724,1073,Accounting,mgt11a,4,4,4,3
51271,148724,1073,Accounting,"MGT 11b",3,5,4,5
51272,148724,1073,Accounting,"MGT11A, MGT11B",4,5,5,5
51273,148724,1073,Accounting,MGT11A,4,5,5,4
51274,148724,1073,Accounting,"MGT11A & 11B",4,4,4,4
51275,148724,1073,Accounting,"MGT 11b",3,5,4,5
51276,148724,1073,Accounting,"MGT 11A, 11B",3,4,4,3
51277,148724,1073,Accounting,"MGT 11A & 11B",4,5,5,4
51278,148724,1073,Accounting,"MGT11A & 11B",4,4,4,4
51279,148724,1073,Accounting,"MGT11A, MGT11B",4,5,5,5
51280,148724,1073,Accounting,"MGT 11A, 11B",4,5,5,4
51281,148724,1073,Accounting,"MGT11A, MGT11B",4,5,5,5
51282,148724,1073,Accounting,"MGT 11A & 11B",4,5,5,4
51283,148724,1073,Accounting,"MGT 11b",3,5,4,5
51284,148724,1073,Accounting,"MGT 11A, 11B",4,5,5,4
51285,148724,1073,Accounting,"MGT11A & 11B",4,4,4,4
51286,148724,1073,Accounting,"MGT11A, MGT11B",4,5,5,5
51287,148724,1073,Accounting,"MGT 11A & 11B",4,5,5,4
51288,148724,1073,Accounting,"MGT 11A, 11B",4,5,5,4
51289,148724,1073,Accounting,"MGT11A, MGT11B",4,5,5,5
51290,148724,1073,Accounting,"MGT 11A",5,5,5,3
51291,148724,1073,Accounting,"MGT 11A",5,5,5,3
51292,148724,1073,Accounting,"MGT 11A",4,5,5,4
51293,148724,1073,Accounting,"MGT 11A",4,5,5,4
51294,148724,1073,Accounting,MGT11A,5,5,5,3
51295,148724,1073,Accounting,"MGT 11A",5,5,5,3
51296,148724,1073,Accounting,MGT11A,5,5,5,3
51297,148724,1073,Accounting,"MGT 11A",4,5,5,4
51298,148724,1073,Accounting,mgt11a,3,3,3,3
51299,148724,1073,Accounting,mgt11a,3,3,3,3
51300,148724,1073,Accounting,MGT11A,5,5,5,3
51301,148724,1073,Accounting,"MGT 11A",3,5,5,5
51302,148724,1073,Accounting,"MGT 11A",3,5,5,5
51303,148724,1073,Accounting,mgt11a,3,3,3,3
51304,148724,1073,Accounting,11A,4,5,5,5
51305,148724,1073,Accounting,11A,4,5,5,5
51306,148724,1073,Accounting,"MGT 11A",3,5,5,5
51307,148724,1073,Accounting,"MGT 11A",3,5,5,5
51308,148724,1073,Accounting,11A,4,5,5,5
51309,148724,1073,Accounting,"MGT 11A",3,5,5,5
51310,148724,1073,Accounting,"MGT 11A",4,5,5,2
51311,148724,1073,Accounting,"MGT 11A",4,5,5,2
51312,148724,1073,Accounting,"MGT 11A",3,5,5,5
51313,148724,1073,Accounting,Mgt11a,3,4,4,3
51314,148724,1073,Accounting,Mgt11a,3,4,4,3
51315,148724,1073,Accounting,"MGT 11A",4,5,5,2
51316,148724,1073,Accounting,"MGT 11B",3,5,4,4
51317,148724,1073,Accounting,"MGT 11B",3,5,4,4
51318,148724,1073,Accounting,"mgt 11b",2,4,4,4
51319,148724,1073,Accounting,Mgt11a,3,4,4,3
51320,148724,1073,Accounting,"mgt 11b",2,4,4,4
51321,148724,1073,Accounting,"MGT 11B",3,5,4,4
51322,148724,1073,Accounting,MGT11B,3,4,4,2
51323,148724,1073,Accounting,MGT11B,3,4,4,2
51324,148724,1073,Accounting,"mgt 11b",2,4,4,4
51325,148724,1073,Accounting,MGT11B,4,5,5,3
51326,148724,1073,Accounting,MGT11B,4,5,5,3
51327,148724,1073,Accounting,MGT11B,3,4,4,2
51328,148724,1073,Accounting,"MGT 11B",3,4,4,4
51329,148724,1073,Accounting,"MGT 11B",3,4,4,4
51330,148724,1073,Accounting,MGT11B,4,5,5,3
51331,148724,1073,Accounting,"mgt 11b",4,4,4,5
51332,148724,1073,Accounting,"mgt 11b",4,4,4,5
51333,148724,1073,Accounting,"MGT 11B",3,4,4,4
51334,148724,1073,Accounting,mgt11a,4,5,5,2
51335,148724,1073,Accounting,"mgt 11b",4,4,4,5
51336,148724,1073,Accounting,mgt11a,4,5,5,2
51337,148724,1073,Accounting,mgt11a,4,5,5,2
51338,148724,1073,Accounting,MGT11B,3,3,4,3
51339,148724,1073,Accounting,MGT11B,3,3,4,3
51340,148724,1073,Accounting,MGT11B,3,3,4,3
51341,148724,1073,Accounting,"MGT 11A",5,5,5,4
51342,148724,1073,Accounting,"MGT 11A",5,5,5,4
51343,148724,1073,Accounting,"MGT 11A",5,5,5,4
51344,148724,1073,Accounting,MGT11A,3,3,3,3
51345,148724,1073,Accounting,MGT11A,3,3,3,3
51346,148724,1073,Accounting,"MGT 11A",4,4,5,5
51347,148724,1073,Accounting,MGT11A,3,3,3,3
51348,148724,1073,Accounting,"MGT 11A",4,4,5,5
51349,148724,1073,Accounting,"MGT 11A",4,4,5,5
51350,148724,1073,Accounting,"MGT 11A",3,1,3,1
51351,148724,1073,Accounting,"MGT 11A",3,1,3,1
51352,148724,1073,Accounting,"MGT 11A",3,1,3,1
51353,148724,1073,Accounting,"MGT 11A",4,4,4,2
51354,148724,1073,Accounting,"MGT 11A",4,4,4,2
51355,148724,1073,Accounting,"MGT 11A",4,4,4,2
51356,148724,1073,Accounting,"MGT 11A",3,4,5,3
51357,148724,1073,Accounting,"MGT 11A",3,4,5,3
51358,148724,1073,Accounting,"MGT 11A",3,4,5,3
51359,148724,1073,Accounting,mgt11a,3,2,2,3
51360,148724,1073,Accounting,mgt11a,3,2,2,3
51361,148724,1073,Accounting,mgt11a,3,2,2,3
51362,148724,1073,Accounting,"mgt 11a",3,5,4,4
51363,148724,1073,Accounting,"mgt 11a",3,5,4,4
51364,148724,1073,Accounting,"mgt 11a",3,5,4,4
51365,148724,1073,Accounting,"MGT 11A",4,4,5,4
51366,148724,1073,Accounting,"MGT 11A",4,4,5,4
51367,148724,1073,Accounting,"MGT 11A",4,4,5,4
51368,148724,1073,Accounting,11A,3,4,4,4
51369,148724,1073,Accounting,11A,3,4,4,4
51370,148724,1073,Accounting,11A,3,4,4,4
51371,148724,1073,Accounting,"mgt 11a",4,5,5,5
51372,148724,1073,Accounting,"mgt 11a",4,5,5,5
51373,148724,1073,Accounting,"mgt 11a",4,5,5,5
51374,148724,1073,Accounting,"MGT 11A",3,5,5,4
51375,148724,1073,Accounting,"MGT 11A",3,5,5,4
51376,148724,1073,Accounting,"MGT 11A",3,5,5,4
51377,148724,1073,Accounting,Mgt11A,4,4,4,4
51378,148724,1073,Accounting,Mgt11A,4,4,4,4
51379,148724,1073,Accounting,Mgt11A,4,4,4,4
51380,148724,1073,Accounting,"mgt 011a",3,5,5,4
51381,148724,1073,Accounting,"mgt 011a",3,5,5,4
51382,148724,1073,Accounting,"mgt 011a",3,5,5,4
51383,148724,1073,Accounting,"MGT 11B",4,5,4,3
51384,148724,1073,Accounting,"MGT 11B",4,5,4,3
51385,148724,1073,Accounting,"MGT 11B",4,5,4,3
51386,13481,1073,Anthropology,ANT152,3,5,5,5
51387,13481,1073,Anthropology,ANT152,3,5,5,5
51388,13481,1073,Anthropology,ANT152,3,5,5,5
51389,13481,1073,Anthropology,ANT1,1,5,5,1
51390,13481,1073,Anthropology,ANT1,1,5,5,1
51391,13481,1073,Anthropology,ANT1,1,5,5,1
51392,13481,1073,Anthropology,Ant152,4,5,5,3
51393,13481,1073,Anthropology,Ant152,4,5,5,3
51394,13481,1073,Anthropology,Ant152,4,5,5,3
51395,13481,1073,Anthropology,ANT151,3,4,5,3
51396,13481,1073,Anthropology,ANT151,3,4,5,3
51397,13481,1073,Anthropology,ANT151,3,4,5,3
51398,13481,1073,Anthropology,ANT1,3,4,4,4
51399,13481,1073,Anthropology,ANT1,3,4,4,4
51400,13481,1073,Anthropology,ANT1,3,4,4,4
51401,13481,1073,Anthropology,ANT1,3,2,2,1
51402,13481,1073,Anthropology,ANT1,3,2,2,1
51403,13481,1073,Anthropology,ANT1,3,2,2,1
51404,13481,1073,Anthropology,ANT001,3,4,4,3
51405,13481,1073,Anthropology,ANT001,3,4,4,3
51406,13481,1073,Anthropology,ANT001,3,4,4,3
51407,13481,1073,Anthropology,ANT001,2,4,4,4
51408,13481,1073,Anthropology,ANT001,2,4,4,4
51409,13481,1073,Anthropology,ANT001,2,4,4,4
51410,13481,1073,Anthropology,ANT151,2,5,5,3
51411,13481,1073,Anthropology,ANT151,2,5,5,3
51412,13481,1073,Anthropology,ANT151,2,5,5,3
51413,13481,1073,Anthropology,ANT001,4,5,5,2
51414,13481,1073,Anthropology,ANT001,4,5,5,2
51415,13481,1073,Anthropology,ANT001,4,5,5,2
51416,13481,1073,Anthropology,ANT151,3,3,4,3
51417,13481,1073,Anthropology,ANT151,3,3,4,3
51418,13481,1073,Anthropology,ANT151,3,3,4,3
51419,13481,1073,Anthropology,ANT151,2,4,3,1
51420,13481,1073,Anthropology,ANT151,2,4,3,1
51421,13481,1073,Anthropology,ANT151,2,4,3,1
51422,13481,1073,Anthropology,ANT01,3,4,5,3
51423,13481,1073,Anthropology,ANT01,3,4,5,3
51424,13481,1073,Anthropology,ANT01,3,4,5,3
51425,13481,1073,Anthropology,ANT152,3,5,5,3
51426,13481,1073,Anthropology,ANT152,3,5,5,3
51427,13481,1073,Anthropology,ANT152,3,5,5,3
51428,13481,1073,Anthropology,ant001,3,5,5,4
51429,13481,1073,Anthropology,ant001,3,5,5,4
51430,13481,1073,Anthropology,ant001,3,5,5,4
51431,13481,1073,Anthropology,ANT001,4,4,5,2
51432,13481,1073,Anthropology,ANT001,4,4,5,2
51433,13481,1073,Anthropology,ANT001,4,4,5,2
51434,13481,1073,Anthropology,ANT152,4,5,5,2
51435,13481,1073,Anthropology,ANT152,4,5,5,2
51436,13481,1073,Anthropology,ANT152,4,5,5,2
51437,13481,1073,Anthropology,ANT1,4,5,4,4
51438,13481,1073,Anthropology,ANT1,4,5,4,4
51439,13481,1073,Anthropology,ANT1,4,5,4,4
51440,13481,1073,Anthropology,ANT001,4,5,5,3
51441,13481,1073,Anthropology,ANT001,4,5,5,3
51442,13481,1073,Anthropology,ANT001,4,5,5,3
51443,13481,1073,Anthropology,ANT001,5,5,5,1
51444,13481,1073,Anthropology,ANT001,5,5,5,1
51445,13481,1073,Anthropology,ANT001,5,5,5,1
51446,13481,1073,Anthropology,ANT151,3,5,5,4
51447,13481,1073,Anthropology,ANT151,3,5,5,4
51448,13481,1073,Anthropology,ANT151,3,5,5,4
51449,13481,1073,Anthropology,ANT1,4,4,4,3
51450,13481,1073,Anthropology,ANT1,4,4,4,3
51451,13481,1073,Anthropology,ANT1,4,4,4,3
51452,13481,1073,Anthropology,ANT001,4,4,5,2
51453,13481,1073,Anthropology,ANT001,4,4,5,2
51454,13481,1073,Anthropology,ANT001,4,4,5,2
51455,13481,1073,Anthropology,ANT151,4,4,5,4
51456,13481,1073,Anthropology,ANT151,4,4,5,4
51457,13481,1073,Anthropology,ANT151,4,4,5,4
